1742432947.099153, 5
1742432948.0996146, 8
1742432949.1001315, 5
1742432950.1006033, 2
1742432951.1010787, 9
1742432952.101605, 3
1742432953.1024935, 0
1742432954.1035688, 7
1742432955.1040401, 3
1742432956.104515, 8
1742432957.1048818, 9
1742432958.1053686, 6
1742432959.1067846, 5
1742432960.107943, 2
1742432961.1089435, 5
1742432962.1094542, 5
1742432963.1098115, 4
1742432964.110337, 6
1742432965.1108234, 7
1742432966.1113596, 1
1742432967.1119554, 6
1742432968.1132543, 0
1742432969.1140194, 6
1742432970.1151023, 3
1742432971.1164107, 0
1742432972.1168456, 4
1742432973.1183255, 0
1742432974.1193652, 1
1742432975.1198366, 1
1742432976.120366, 0
1742432977.1212456, 0
1742432978.1217437, 5
1742432979.122617, 0
1742432980.123513, 2
1742432981.1239429, 8
1742432982.1245437, 4
1742432983.1249092, 4
1742432984.1260672, 1
1742432985.1266193, 6
1742432986.1271105, 4
1742432987.1275775, 4
1742432988.12808, 9
1742432989.1286056, 8
1742432990.1297996, 2
1742432991.130374, 0
1742432992.1308966, 4
1742432993.1313028, 0
1742432994.1317794, 3
1742432995.1326907, 1
1742432996.1337206, 0
1742432997.1340487, 8
1742432998.1353564, 2
1742432999.1367083, 5
1742433000.137119, 4
1742433001.137734, 3
1742433002.138361, 8
1742433003.138872, 8
1742433004.1394303, 8
1742433005.140812, 5
1742433006.1416085, 9
1742433007.1422434, 0
1742433008.1428888, 8
1742433009.1436834, 5
1742433010.145104, 8
1742433011.1461728, 5
1742433012.1466997, 1
1742433013.1472461, 7
1742433014.147719, 1
1742433015.1483805, 5
1742433016.1497498, 6
1742433017.1504648, 8
1742433018.1509695, 0
1742433019.151475, 2
1742433020.152418, 0
1742433021.1535482, 6
1742433022.1540692, 7
1742433023.1549838, 7
1742433024.1555998, 0
1742433025.1563575, 9
1742433026.157238, 2
1742433027.1584036, 4
1742433028.158887, 0
1742433029.1596646, 4
1742433030.160098, 9
1742433031.1606052, 4
1742433032.161091, 8
1742433033.162387, 9
1742433034.1631715, 4
1742433035.1638362, 7
1742433036.1647592, 1
1742433037.1656363, 8
1742433038.1662889, 5
1742433039.1673186, 0
1742433040.168344, 3
1742433041.168879, 3
1742433042.1697197, 9
1742433043.1702573, 9
1742433044.170762, 8
1742433045.1712692, 6
1742433046.1717687, 8
1742433047.1729422, 8
1742433048.1733327, 8
1742433049.173906, 8
1742433050.175074, 9
1742433051.1754954, 1
1742433052.1764483, 9
1742433053.177836, 4
1742433054.1783266, 9
1742433055.1788244, 2
1742433056.1795874, 9
1742433057.1804614, 6
1742433058.181678, 1
1742433059.1821501, 6
1742433060.1831672, 8
1742433061.1842978, 3
1742433062.1852229, 6
1742433063.1858764, 8
1742433064.1863894, 0
1742433065.1869013, 0
1742433066.1878042, 4
1742433067.1884875, 9
1742433068.1896996, 5
1742433069.1901896, 5
1742433070.1910338, 0
1742433071.1916757, 0
1742433072.1922855, 8
1742433073.1931365, 8
1742433074.1937726, 2
1742433075.1948867, 6
1742433076.1954136, 0
1742433077.196226, 8
1742433078.1970906, 0
1742433079.197624, 7
1742433080.1980295, 2
1742433081.1990569, 5
1742433082.199598, 3
1742433083.2008257, 6
1742433084.2013142, 3
1742433085.2017782, 0
1742433086.2021353, 4
1742433087.2030647, 7
1742433088.2038424, 8
1742433089.204276, 4
1742433090.20559, 1
1742433091.2060883, 6
1742433092.20687, 9
1742433093.2079525, 6
1742433094.2088418, 6
1742433095.2092812, 4
1742433096.20992, 0
1742433097.213714, 6
1742433098.214544, 7
1742433099.2155764, 3
1742433100.2165163, 3
1742433101.2170248, 7
1742433102.2176266, 1
1742433103.2181773, 2
1742433104.218719, 0
1742433105.2198377, 0
1742433106.2203207, 6
1742433107.221535, 2
1742433108.2229621, 0
1742433109.2236652, 4
1742433110.224142, 9
1742433111.2246478, 9
1742433112.2251146, 3
1742433113.2255886, 8
1742433114.2261543, 3
1742433115.2266338, 3
1742433116.227517, 8
1742433117.2286267, 0
1742433118.229732, 4
1742433119.2302365, 0
1742433120.2307403, 1
1742433121.2312243, 8
1742433122.2318373, 6
1742433123.2329042, 1
1742433124.2334363, 8
1742433125.233815, 7
1742433126.234469, 3
1742433127.235443, 9
1742433128.2364092, 1
1742433129.237333, 1
1742433130.2379088, 5
1742433131.2392783, 7
1742433132.240852, 0
1742433133.2421546, 4
1742433134.243021, 9
1742433135.2434342, 6
1742433136.244349, 1
1742433137.2450998, 5
1742433138.2462783, 5
1742433139.246781, 1
1742433140.2472634, 9
1742433141.2477653, 3
1742433142.2488778, 6
1742433143.250336, 0
1742433144.2509427, 4
1742433145.2514365, 7
1742433146.2522943, 2
1742433147.2529714, 6
1742433148.253953, 2
1742433149.255346, 0
1742433150.255908, 7
1742433151.2564914, 7
1742433152.2568986, 9
1742433153.257422, 3
1742433154.2577999, 5
1742433155.2585533, 3
1742433156.2589421, 2
1742433157.259596, 0
1742433158.2604659, 4
1742433159.2612705, 0
1742433160.2625535, 2
1742433161.2636192, 3
1742433162.2648535, 5
1742433163.265439, 1
1742433164.2659621, 9
1742433165.2673552, 9
1742433166.2678497, 0
1742433167.2683198, 7
1742433168.2691157, 4
1742433169.2696867, 9
1742433170.2701888, 7
1742433171.2714484, 9
1742433172.2721617, 1
1742433173.2726316, 7
1742433174.2733014, 6
1742433175.2739353, 0
1742433176.2744668, 4
1742433177.275548, 2
1742433178.276406, 0
1742433179.276897, 8
1742433180.2781022, 6
1742433181.2786076, 3
1742433182.2797685, 0
1742433183.2809563, 7
1742433184.2814002, 0
1742433185.2826715, 7
1742433186.2835994, 2
1742433187.2840536, 6
1742433188.2851977, 6
1742433189.2866304, 4
1742433190.287135, 8
1742433191.2876415, 0
1742433192.2883902, 3
1742433193.28984, 6
1742433194.2903142, 6
1742433195.291322, 8
1742433196.2918575, 2
1742433197.2926574, 4
1742433198.2932267, 9
1742433199.2940936, 1
1742433200.2945845, 1
1742433201.2950413, 1
1742433202.295571, 1
1742433203.2964075, 1
1742433204.2977264, 5
1742433205.2982814, 4
1742433206.2987413, 9
1742433207.3001344, 1
1742433208.300727, 7
1742433209.3012168, 6
1742433210.3024676, 0
1742433211.3037174, 2
1742433212.304297, 1
1742433213.304808, 2
1742433214.3058891, 2
1742433215.3063407, 7
1742433216.3069103, 7
1742433217.3073866, 0
1742433218.3078952, 0
1742433219.308537, 0
1742433220.309646, 6
1742433221.3100133, 7
1742433222.310537, 0
1742433223.3110049, 1
1742433224.3122966, 3
1742433225.3128984, 1
1742433226.31333, 8
1742433227.3141444, 5
1742433228.3146226, 7
1742433229.3151238, 7
1742433230.3158119, 9
1742433231.3163345, 2
1742433232.3168516, 5
1742433233.3172517, 2
1742433234.318364, 8
1742433235.319448, 4
1742433236.320324, 1
1742433237.320861, 0
1742433238.3212905, 2
1742433239.3218827, 3
1742433240.3224173, 3
1742433241.3231227, 5
1742433242.323994, 0
1742433243.3244746, 8
1742433244.3249888, 4
1742433245.3255355, 0
1742433246.3262506, 6
1742433247.326853, 2
1742433248.3274245, 6
1742433249.3286872, 3
1742433250.3296633, 1
1742433251.330345, 2
1742433252.3314383, 2
1742433253.3326402, 1
1742433254.333167, 6
1742433255.3339622, 2
1742433256.3344433, 9
1742433257.3349237, 4
1742433258.3354151, 0
1742433259.335806, 5
1742433260.3363926, 3
1742433261.3376532, 0
1742433262.3381639, 4
1742433263.3387263, 1
1742433264.3397348, 2
1742433265.340227, 6
1742433266.3411002, 9
1742433267.341616, 0
1742433268.3429084, 0
1742433269.3435304, 0
1742433270.3440182, 1
1742433271.3443696, 6
1742433272.3449872, 6
1742433273.3454366, 1
1742433274.3465095, 9
1742433275.3476293, 5
1742433276.3481212, 0
1742433277.3486369, 4
1742433278.3500075, 0
1742433279.3504808, 1
1742433280.3509655, 6
1742433281.3522935, 7
1742433282.3531237, 7
1742433283.3541217, 0
1742433284.3548498, 7
1742433285.3553495, 6
1742433286.3558059, 8
1742433287.356734, 9
1742433288.3572981, 4
1742433289.3578656, 3
1742433290.3591597, 1
1742433291.3597639, 9
1742433292.360215, 2
1742433293.3610754, 6
1742433294.361938, 9
1742433295.3622713, 1
1742433296.3634164, 6
1742433297.3641596, 5
1742433298.3647237, 3
1742433299.365199, 8
1742433300.3657253, 7
1742433301.3668642, 1
1742433302.3672702, 5
1742433303.367776, 4
1742433304.3682816, 5
1742433305.3687756, 1
1742433306.3693092, 0
1742433307.3705013, 5
1742433308.3710592, 8
1742433309.3715956, 3
1742433310.3728669, 9
1742433311.3737867, 9
1742433312.3747306, 1
1742433313.375914, 0
1742433314.3765762, 8
1742433315.3770938, 3
1742433316.3780584, 0
1742433317.3786664, 8
1742433318.3799298, 1
1742433319.3803835, 4
1742433320.38113, 9
1742433321.381716, 3
1742433322.3827276, 0
1742433323.3833728, 2
1742433324.3839307, 0
1742433325.3845098, 4
1742433326.3849041, 0
1742433327.3864307, 0
1742433328.3877559, 1
1742433329.3889573, 6
1742433330.3894782, 4
1742433331.3904407, 5
1742433332.391768, 6
1742433333.3922865, 7
1742433334.3928225, 9
1742433335.394517, 6
1742433336.395009, 0
1742433337.3961012, 4
1742433338.3966348, 0
1742433339.3972754, 0
1742433340.398492, 2
1742433341.3989587, 9
1742433342.4002535, 6
1742433343.4008176, 1
1742433344.4012992, 9
1742433345.4018216, 4
1742433346.4031966, 6
1742433347.403901, 1
1742433348.404313, 0
1742433349.4048097, 4
1742433350.4058938, 0
1742433351.4064524, 8
1742433352.4076738, 1
1742433353.40819, 8
1742433354.4086792, 2
1742433355.4091673, 0
1742433356.4097044, 6
1742433357.4106112, 1
1742433358.4117227, 3
1742433359.4124315, 3
1742433360.413558, 1
1742433361.4140522, 7
1742433362.4151652, 9
1742433363.4164681, 2
1742433364.4177313, 8
1742433365.4181252, 3
1742433366.4186606, 5
1742433367.4191613, 7
1742433368.4201856, 8
1742433369.4273567, 4
1742433370.4279168, 2
1742433371.4284275, 6
1742433372.4297588, 5
1742433373.4310184, 0
1742433374.4314797, 0
1742433375.4323428, 1
1742433376.4334772, 2
1742433377.4345896, 4
1742433378.4351294, 3
1742433379.4355967, 0
1742433380.4361148, 3
1742433381.4365783, 7
1742433382.4377482, 3
1742433383.4383616, 2
1742433384.4392679, 0
1742433385.4398892, 7
1742433386.4410074, 4
1742433387.4415653, 2
1742433388.4424582, 6
1742433389.4432805, 7
1742433390.444189, 0
1742433391.4456594, 9
1742433392.4464333, 6
1742433393.4474242, 2
1742433394.4484599, 7
1742433395.4496253, 7
1742433396.4500728, 8
1742433397.4514682, 4
1742433398.4520016, 8
1742433399.4531584, 9
1742433400.4542367, 0
1742433401.454783, 7
1742433402.4553351, 6
1742433403.455712, 6
1742433404.4562361, 4
1742433405.4572687, 1
1742433406.4577851, 5
1742433407.4583004, 3
1742433408.458805, 2
1742433409.4593163, 6
1742433410.459785, 3
1742433411.4602926, 7
1742433412.4612045, 9
1742433413.4616952, 4
1742433414.4629087, 0
1742433415.4635932, 5
1742433416.4642875, 4
1742433417.4650588, 2
1742433418.4658332, 6
1742433419.4673493, 3
1742433420.4681642, 2
1742433421.4686542, 5
1742433422.4692826, 0
1742433423.469786, 0
1742433424.4702666, 1
1742433425.4707646, 9
1742433426.4713054, 8
1742433427.471836, 8
1742433428.4733696, 6
1742433429.4740071, 4
1742433430.4745424, 3
1742433431.474945, 1
1742433432.475484, 8
1742433433.4766812, 5
1742433434.4780037, 6
1742433435.4786294, 0
1742433436.4790652, 3
1742433437.4803672, 0
1742433438.4809659, 6
1742433439.4818752, 9
1742433440.483033, 8
1742433441.483613, 7
1742433442.4850028, 5
1742433443.4857628, 4
1742433444.4867673, 5
1742433445.487264, 5
1742433446.4876788, 0
1742433447.488253, 3
1742433448.4897141, 0
1742433449.4901385, 4
1742433450.4906893, 1
1742433451.491222, 3
1742433452.4919991, 8
1742433453.4930005, 6
1742433454.4935317, 6
1742433455.4941995, 0
1742433456.4954906, 5
1742433457.4964597, 6
1742433458.497025, 3
1742433459.49765, 6
1742433460.4981031, 5
1742433461.4994488, 5
1742433462.499943, 0
1742433463.5004535, 1
1742433464.5016546, 5
1742433465.5022492, 8
1742433466.5029805, 0
1742433467.5039153, 0
1742433468.5053115, 6
1742433469.5062203, 6
1742433470.506725, 4
1742433471.5080614, 3
1742433472.5088718, 7
1742433473.5095599, 2
1742433474.5107946, 9
1742433475.5111642, 9
1742433476.5117373, 1
1742433477.512588, 0
1742433478.5137591, 6
1742433479.5148082, 4
1742433480.5153, 1
1742433481.5158827, 5
1742433482.5169995, 6
1742433483.517505, 6
1742433484.5179684, 3
1742433485.5186646, 7
1742433486.5191798, 6
1742433487.520087, 0
1742433488.5205998, 5
1742433489.5210383, 8
1742433490.521813, 5
1742433491.5223598, 3
1742433492.523622, 7
1742433493.5241547, 8
1742433494.5251827, 6
1742433495.526178, 6
1742433496.5367093, 1
1742433497.5389428, 2
1742433498.5396183, 0
1742433499.5401235, 1
1742433500.5405831, 5
1742433501.5410612, 0
1742433502.54159, 9
1742433503.5420423, 5
1742433504.5430484, 7
1742433505.5441897, 4
1742433506.5452716, 0
1742433507.545692, 2
1742433508.546975, 8
1742433509.5478497, 1
1742433510.5486012, 2
1742433511.5498621, 6
1742433512.550827, 1
1742433513.5520017, 6
1742433514.5530038, 0
1742433515.5540268, 2
1742433516.5550752, 1
1742433517.556197, 1
1742433518.5572095, 7
1742433519.5580277, 0
1742433520.5585456, 2
1742433521.5590448, 3
1742433522.5595598, 4
1742433523.560478, 3
1742433524.5609658, 8
1742433525.5614407, 0
1742433526.5618863, 7
1742433527.562351, 7
1742433528.5632277, 9
1742433529.563905, 0
1742433530.5646505, 8
1742433531.5655718, 2
1742433532.5661314, 9
1742433533.5666, 8
1742433534.5670974, 6
1742433535.5684972, 9
1742433536.5695632, 4
1742433537.5706556, 7
1742433538.57118, 7
1742433539.5717192, 9
1742433540.5725288, 1
1742433541.5734735, 1
1742433542.5741472, 3
1742433543.5745256, 7
1742433544.5755322, 0
1742433545.5759993, 7
1742433546.5767071, 7
1742433547.5779753, 3
1742433548.5793588, 9
1742433549.5797944, 6
1742433550.580311, 2
1742433551.58081, 0
1742433552.5812938, 9
1742433553.5823677, 2
1742433554.5837767, 3
1742433555.5843368, 4
1742433556.5851614, 6
1742433557.5864143, 7
1742433558.587761, 4
1742433559.5882368, 8
1742433560.589344, 0
1742433561.5906835, 1
1742433562.591543, 5
1742433563.5929604, 2
1742433564.594017, 8
1742433565.5945241, 6
1742433566.595164, 7
1742433567.595702, 5
1742433568.596908, 8
1742433569.5974417, 2
1742433570.597957, 2
1742433571.5984442, 1
1742433572.5988033, 0
1742433573.5996156, 7
1742433574.6001327, 4
1742433575.6007094, 7
1742433576.601367, 6
1742433577.6018274, 3
1742433578.602851, 2
1742433579.6032553, 9
1742433580.6043222, 5
1742433581.6048372, 4
1742433582.6053061, 4
1742433583.6059666, 0
1742433584.6072052, 0
1742433585.6081605, 0
1742433586.6087132, 0
1742433587.6091971, 8
1742433588.6096184, 7
1742433589.6101956, 3
1742433590.6112137, 2
1742433591.6119478, 8
1742433592.6130764, 1
1742433593.6141071, 1
1742433594.6146584, 2
1742433595.6152465, 3
1742433596.6157403, 2
1742433597.6163008, 1
1742433598.6175132, 5
1742433599.6184542, 2
1742433600.6189578, 7
1742433601.6194143, 0
1742433602.6198895, 4
1742433603.6214712, 0
1742433604.6228566, 6
1742433605.6241055, 1
1742433606.6247032, 2
1742433607.6251516, 5
1742433608.6257076, 5
1742433609.6262417, 6
1742433610.6266508, 2
1742433611.6272395, 1
1742433612.6277187, 4
1742433613.6280897, 1
1742433614.6286154, 1
1742433615.6300902, 7
1742433616.630607, 1
1742433617.6310537, 5
1742433618.6320755, 7
1742433619.6331897, 5
1742433620.634161, 6
1742433621.6350653, 7
1742433622.635592, 9
1742433623.636709, 0
1742433624.637272, 8
1742433625.6376438, 2
1742433626.6384284, 2
1742433627.64061, 0
1742433628.6410995, 7
1742433629.642139, 5
1742433630.6430523, 3
1742433631.643549, 0
1742433632.6439636, 2
1742433633.6452749, 9
1742433634.6457472, 0
1742433635.6461802, 2
1742433636.6467714, 0
1742433637.6478639, 3
1742433638.6493084, 3
1742433639.6506414, 2
1742433640.6518953, 3
1742433641.653156, 2
1742433642.654044, 0
1742433643.654578, 4
1742433644.6553638, 0
1742433645.6566849, 0
1742433646.6578374, 1
1742433647.658207, 0
1742433648.6587589, 7
1742433649.660034, 6
1742433650.6606426, 5
1742433651.6617339, 4
1742433652.6622922, 8
1742433653.6630673, 8
1742433654.6638048, 7
1742433655.664564, 6
1742433656.665195, 0
1742433657.6656349, 5
1742433658.6662183, 2
1742433659.6674676, 2
1742433660.6680443, 0
1742433661.6695192, 5
1742433662.6706326, 6
1742433663.6711352, 9
1742433664.6724153, 1
1742433665.6734056, 1
1742433666.6741745, 9
1742433667.674598, 2
1742433668.6752663, 9
1742433669.6756585, 8
1742433670.6761532, 8
1742433671.6775336, 0
1742433672.6779177, 5
1742433673.67867, 4
1742433674.679889, 2
1742433675.6804771, 0
1742433676.6814768, 5
1742433677.6826174, 8
1742433678.6839428, 8
1742433679.6844668, 1
1742433680.6848564, 7
1742433681.6853611, 0
1742433682.685918, 8
1742433683.6866062, 9
1742433684.687627, 1
1742433685.688362, 8
1742433686.6888058, 5
1742433687.689847, 2
1742433688.6909254, 0
1742433689.6914313, 6
1742433690.692081, 8
1742433691.6930182, 4
1742433692.694117, 8
1742433693.6955233, 3
1742433694.6966252, 2
1742433695.6980648, 9
1742433696.6984994, 1
1742433697.6991076, 5
1742433698.699869, 7
1742433699.7011068, 8
1742433700.7021708, 0
1742433701.7028234, 2
1742433702.7033744, 1
1742433703.7040286, 0
1742433704.705051, 0
1742433705.7054226, 3
1742433706.705895, 2
1742433707.706384, 9
1742433708.7068663, 2
1742433709.7074895, 2
1742433710.708248, 7
1742433711.7092562, 3
1742433712.7097466, 6
1742433713.7102072, 8
1742433714.7109663, 9
1742433715.711401, 8
1742433716.7118878, 3
1742433717.7124012, 2
1742433718.7134843, 0
1742433719.7140043, 4
1742433720.714487, 8
1742433721.7152803, 2
1742433722.7162106, 0
1742433723.7168827, 0
1742433724.7182934, 3
1742433725.7187643, 3
1742433726.7199702, 3
1742433727.7204688, 0
1742433728.720962, 1
1742433729.7214563, 6
1742433730.7218194, 6
1742433731.7221863, 4
1742433732.7229993, 1
1742433733.7243447, 6
1742433734.7259188, 3
1742433735.7265754, 9
1742433736.7270544, 4
1742433737.7281377, 6
1742433738.7292068, 3
1742433739.7297997, 4
1742433740.7311237, 4
1742433741.7327094, 1
1742433742.7331898, 5
1742433743.7340012, 0
1742433744.7351773, 5
1742433745.7358277, 9
1742433746.7363262, 7
1742433747.7367601, 9
1742433748.737694, 0
1742433749.7381961, 7
1742433750.7387497, 5
1742433751.7392335, 5
1742433752.739824, 3
1742433753.740267, 3
1742433754.7407653, 7
1742433755.7416778, 5
1742433756.7428982, 7
1742433757.7433398, 2
1742433758.7439263, 4
1742433759.7447731, 1
1742433760.745245, 0
1742433761.746602, 0
1742433762.7474055, 4
1742433763.7479331, 4
1742433764.7485642, 5
1742433765.7490597, 4
1742433766.7495384, 2
1742433767.7500014, 7
1742433768.7505274, 0
1742433769.7510018, 7
1742433770.7515018, 0
1742433771.7527473, 2
1742433772.7541547, 8
1742433773.754702, 8
1742433774.7552361, 1
1742433775.7558005, 8
1742433776.7563107, 8
1742433777.7576036, 4
1742433778.7588563, 1
1742433779.7593963, 6
1742433780.76043, 6
1742433781.760864, 0
1742433782.7614274, 6
1742433783.7618845, 4
1742433784.7623093, 0
1742433785.76295, 4
1742433786.7633567, 0
1742433787.7645957, 4
1742433788.7653947, 0
1742433789.7658699, 3
1742433790.7668815, 7
1742433791.7682128, 3
1742433792.7687004, 4
1742433793.7691405, 0
1742433794.769661, 3
1742433795.7708075, 5
1742433796.7713444, 4
1742433797.7718427, 4
1742433798.7728412, 9
1742433799.7735035, 0
1742433800.7742772, 4
1742433801.774686, 9
1742433802.7751703, 5
1742433803.77562, 0
1742433804.776113, 5
1742433805.7770529, 4
1742433806.777508, 2
1742433807.778105, 3
1742433808.7798007, 0
1742433809.7808585, 7
1742433810.78172, 0
1742433811.7827008, 3
1742433812.7838695, 5
1742433813.7847173, 2
1742433814.7856627, 7
1742433815.7860248, 4
1742433816.7866654, 3
1742433817.7873147, 7
1742433818.788689, 9
1742433819.7891772, 2
1742433820.7896965, 0
1742433821.7909763, 5
1742433822.7967153, 3
1742433823.7972693, 3
1742433824.7986267, 0
1742433825.799114, 9
1742433826.8003292, 1
1742433827.8007207, 8
1742433828.8012393, 1
1742433829.8017669, 4
1742433830.802472, 5
1742433831.8030188, 6
1742433832.803467, 3
1742433833.8039918, 6
1742433834.8046045, 1
1742433835.8058217, 6
1742433836.8063235, 9
1742433837.806782, 1
1742433838.8076165, 0
1742433839.8084915, 3
1742433840.8094225, 4
1742433841.8107493, 1
1742433842.8113189, 5
1742433843.8123958, 8
1742433844.8137476, 5
1742433845.8145385, 0
1742433846.8151653, 6
1742433847.8156674, 6
1742433848.8166723, 5
1742433849.8181336, 8
1742433850.819094, 0
1742433851.8196583, 4
1742433852.8205123, 5
1742433853.821346, 3
1742433854.8225725, 8
1742433855.8231726, 8
1742433856.8241096, 7
1742433857.824492, 8
1742433858.8251898, 5
1742433859.825677, 1
1742433860.826816, 2
1742433861.8277445, 2
1742433862.8283052, 3
1742433863.829344, 1
1742433864.8297765, 6
1742433865.8306844, 4
1742433866.8313646, 4
1742433867.8323576, 6
1742433868.8330245, 5
1742433869.833864, 8
1742433870.8347044, 3
1742433871.8357275, 0
1742433872.8361893, 5
1742433873.8366406, 6
1742433874.8371282, 3
1742433875.8380244, 1
1742433876.8385832, 7
1742433877.8391843, 2
1742433878.8403566, 3
1742433879.840737, 4
1742433880.8417275, 1
1742433881.842311, 8
1742433882.8435585, 3
1742433883.844308, 0
1742433884.8454227, 8
1742433885.84636, 5
1742433886.8673182, 3
1742433887.8680449, 1
1742433888.869485, 2
1742433889.8700283, 0
1742433890.8705084, 8
1742433891.871027, 0
1742433892.871514, 9
1742433893.8726435, 0
1742433894.8730347, 6
1742433895.8743093, 3
1742433896.8749475, 4
1742433897.8753548, 5
1742433898.8762057, 1
1742433899.8766181, 0
1742433900.8775635, 0
1742433901.8781471, 5
1742433902.8791714, 0
1742433903.8795707, 9
1742433904.8800526, 7
1742433905.8806405, 5
1742433906.8819816, 0
1742433907.883278, 9
1742433908.8836677, 8
1742433909.8844407, 2
1742433910.8849, 5
1742433911.8853416, 3
1742433912.8858838, 0
1742433913.8866386, 8
1742433914.8871284, 2
1742433915.8881037, 1
1742433916.8886251, 0
1742433917.8893578, 4
1742433918.8898866, 5
1742433919.890268, 0
1742433920.890849, 0
1742433921.8918886, 9
1742433922.8931508, 0
1742433923.8935926, 9
1742433924.89439, 4
1742433925.8949196, 7
1742433926.8954456, 5
1742433927.895964, 1
1742433928.8964546, 0
1742433929.8969235, 7
1742433930.8974543, 6
1742433931.898096, 4
1742433932.899371, 6
1742433933.9003181, 3
1742433934.9012537, 6
1742433935.9016845, 3
1742433936.90231, 0
1742433937.9032881, 2
1742433938.9037702, 5
1742433939.9046965, 5
1742433940.9055614, 9
1742433941.9060667, 4
1742433942.906708, 6
1742433943.9078612, 7
1742433944.90842, 7
1742433945.9089246, 0
1742433946.909372, 8
1742433947.9105399, 0
1742433948.9116268, 9
1742433949.9131842, 1
1742433950.914426, 6
1742433951.915022, 7
1742433952.915509, 0
1742433953.9159825, 8
1742433954.9164417, 1
1742433955.917632, 5
1742433956.918254, 3
1742433957.9188206, 1
1742433958.9193203, 1
1742433959.919818, 7
1742433960.92027, 0
1742433961.921404, 8
1742433962.9218833, 2
1742433963.9229412, 3
1742433964.9235942, 6
1742433965.9242344, 0
1742433966.925443, 9
1742433967.9264758, 8
1742433968.9271913, 0
1742433969.9287858, 5
1742433970.929271, 2
1742433971.9306283, 3
1742433972.9312675, 6
1742433973.9317386, 8
1742433974.9324927, 9
1742433975.9329636, 0
1742433976.9337883, 8
1742433977.934711, 0
1742433978.9353619, 8
1742433979.9363341, 9
1742433980.9368498, 5
1742433981.93733, 8
1742433982.937801, 2
1742433983.9390125, 0
1742433984.9395912, 4
1742433985.940332, 6
1742433986.9408727, 3
1742433987.9413874, 6
1742433988.9427776, 1
1742433989.943595, 7
1742433990.9446547, 4
1742433991.9451323, 2
1742433992.9456038, 9
1742433993.9461179, 6
1742433994.946598, 4
1742433995.9474893, 1
1742433996.9479816, 3
1742433997.9484391, 9
1742433998.9489274, 9
1742433999.949413, 1
1742434000.9498725, 6
1742434001.9503827, 6
1742434002.951398, 3
1742434003.9525173, 0
1742434004.953818, 0
1742434005.954564, 0
1742434006.9558496, 5
1742434007.9564176, 1
1742434008.956995, 2
1742434009.9582558, 6
1742434010.9587772, 3
1742434011.9593058, 2
1742434012.9597886, 0
1742434013.9602728, 6
1742434014.961761, 4
1742434015.9624577, 2
1742434016.963474, 0
1742434017.964491, 8
1742434018.965127, 0
1742434019.9662983, 3
1742434020.966789, 7
1742434021.9682105, 3
1742434022.9685957, 4
1742434023.9690034, 2
1742434024.9695938, 7
1742434025.9708743, 8
1742434026.971386, 3
1742434027.9724774, 0
1742434028.9731011, 0
1742434029.9744627, 0
1742434030.9749012, 4
1742434031.9756048, 8
1742434032.976064, 0
1742434033.9766655, 6
1742434034.9771583, 3
1742434035.9776404, 9
1742434036.9779856, 3
1742434037.9790413, 0
1742434038.9796622, 3
1742434039.9805536, 6
1742434040.9817479, 6
1742434041.9844244, 3
1742434042.9849057, 0
1742434043.985409, 8
1742434044.9859216, 0
1742434045.9864051, 3
1742434046.9868486, 5
1742434047.9880903, 2
1742434048.9889948, 7
1742434049.9901621, 9
1742434050.990641, 6
1742434051.9912343, 7
1742434052.9918892, 6
1742434053.992355, 6
1742434054.992769, 8
1742434055.9931438, 0
1742434056.9935179, 1
1742434057.994267, 6
1742434058.994955, 6
1742434059.9954739, 9
1742434060.996459, 8
1742434061.9970171, 8
1742434062.998064, 8
1742434063.9992366, 8
1742434065.0002468, 0
1742434066.0008023, 8
1742434067.0012946, 3
1742434068.0020957, 9
1742434069.0028274, 6
1742434070.0037117, 4
1742434071.0045109, 6
1742434072.0058634, 0
1742434073.0066233, 4
1742434074.0070114, 2
1742434075.0079842, 0
1742434076.0086799, 4
1742434077.009467, 0
1742434078.0099359, 1
1742434079.0103302, 9
1742434080.0111609, 0
1742434081.0121708, 0
1742434082.0136175, 7
1742434083.0143137, 0
1742434084.015755, 1
1742434085.016303, 4
1742434086.0168004, 3
1742434087.0176222, 0
1742434088.0185013, 7
1742434089.0191326, 6
1742434090.019595, 0
1742434091.0204542, 7
1742434092.0208228, 0
1742434093.0221183, 2
1742434094.023403, 8
1742434095.0243292, 0
1742434096.0250313, 2
1742434097.0255742, 1
1742434098.0259655, 7
1742434099.026561, 9
1742434100.027017, 7
1742434101.0275083, 8
1742434102.0280476, 8
1742434103.028534, 5
1742434104.0291502, 0
1742434105.030212, 0
1742434106.0312784, 0
1742434107.0326192, 0
1742434108.0331059, 2
1742434109.0335703, 6
1742434110.0344462, 1
1742434111.0348997, 1
1742434112.0355523, 2
1742434113.0360107, 8
1742434114.03653, 1
1742434115.0370123, 0
1742434116.0381062, 2
1742434117.0386035, 0
1742434118.039077, 0
1742434119.039975, 8
1742434120.0404353, 0
1742434121.0414238, 1
1742434122.042836, 3
1742434123.0438004, 3
1742434124.0444374, 8
1742434125.0452008, 0
1742434126.045819, 1
1742434127.047015, 4
1742434128.047506, 0
1742434129.0487242, 9
1742434130.0492156, 7
1742434131.049696, 0
1742434132.0501857, 8
1742434133.0506823, 4
1742434134.0511363, 1
1742434135.0515857, 3
1742434136.0525954, 8
1742434137.0534256, 7
